# FUND scenario
USA,~N(789;8344;min=0)
CAN,0
WEU,~N(903;2188;min=0)
JPK,~N(7;815;min=0)
ANZ,~N(183;508;min=0)
EEU,~N(0;26;min=0)
FSU,0
MDE,0
CAM,~N(238;15832;min=0)
LAM,~N(4748;28997;min=0)
SAS,~N(0;8492;min=0)
SEA,~N(4;41860;min=0)
CHI,~N(1779;9654;min=0)
MAF,~N(0;2814;min=0)
SSA,~N(345;12768;min=0)
SIS,~N(169;1516;min=0)
